Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along California coast! ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Taipei 101,The tallest skyscraper in Taiwan!,25.0338,121.5647,https://en.wikipedia.org/wiki/Taipei_101,https://lp-cms-production.imgix.net/2019-06/f15f7b57ab31c217f471c6712a2654e0-taipei-101.jpg
Times Square,A major commerical intersection in New York City.,40.758,-73.9855,https://en.wikipedia.org/wiki/Times_Square,https://i.insider.com/58dbdc86dd0895d16f8b4700?width=700
Golden Gate Bridge,A tourist attraction in San Francisco.,37.8199,-122.4783,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://www.sftravel.com/sites/sftravel.prod.acquia-sites.com/files/landmark-images/golden-gate_web.jpg
Disneyland ,The popular amusement park in Los Angeles. ,33.8121,-117.919,https://en.wikipedia.org/wiki/Disneyland,"https://media.architecturaldigest.com/photos/621e2b8a0dfcde70e6b201e0/3:4/w_1278,h_1704,c_limit/SB_2614-HDR-scaled.jpeg"
Jeju island,Korea's biggest island and popular tourist spot.,33.489,126.4983,https://en.wikipedia.org/wiki/Jeju_Island,https://ak-d.tripcdn.com/images/1i64f223447zwnjgxBB7B.jpg?proc=source/trip
